PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
635,116,0,0,1220,1600,256,5.3,0.0,64.0,384.0,751,0.340878828,0.266312057,0.154460719,0.567375887,0.432624113,,38.14181232,
637,115,0,0,1000,1900,292,12.0,22.5,0.0,0.0,752,0.388297872,0.259310345,0.152925532,0.655172414,0.344827586,31.89362759,40.4842813,
637,213,0,0,1183,1505,264,5.0,14.0,55.0,0.0,850,0.310588235,0.316220238,0.250588235,0.559895833,0.440104167,,65.14061095,
637,213,0,0,1338,1461,290,7.5,0.0,90.0,256.0,850,0.341176471,0.303679886,0.250588235,0.521972133,0.478027867,,60.64218795,
639,113,0,0,1035,1850,286,7.5,22.6,0.0,0.0,752,0.380319149,0.260658579,0.150265957,0.641247834,0.358752166,,36.5077542,41.3168493
639,113,0,0,1060,1830,286,7.5,22.6,0.0,0.0,752,0.380319149,0.260207612,0.150265957,0.633217993,0.366782007,26.42991333,34.64233858,41.43123964
639,113,0,0,1120,1825,286,7.5,0.0,0.0,0.0,752,0.380319149,0.255348048,0.150265957,0.619694397,0.380305603,31.941603630000003,41.82123398,
639,113,0,0,1160,1800,250,7.5,0.0,30.1,0.0,752,0.332446809,0.254054054,0.150265957,0.608108108,0.391891892,,36.83771771,39.01285033
639,113,0,0,1160,1850,266,15.0,0.0,30.6,0.0,752,0.353723404,0.249833887,0.150265957,0.61461794,0.38538206,,35.73866014,38.5072346
640,0,160,0,1085,1450,360,4.0,0.0,24.0,64.0,800,0.45,0.315581854,0.2,0.57199211,0.42800789,32.7845838,,61.17950373
640,115,0,0,1340,1450,302,8.0,0.0,128.0,0.0,755,0.4,0.270609319,0.152317881,0.519713262,0.480286738,31.21063937,41.7406791,
640,115,0,0,1340,1450,302,10.0,0.0,128.0,0.0,755,0.4,0.270609319,0.152317881,0.519713262,0.480286738,27.77406321,36.4118842,
646,106,0,0,1350,1750,279,0.0,0.0,90.0,0.0,752,0.371010638,0.242580645,0.140957447,0.564516129,0.435483871,35.13193618,40.491702215,
646,106,0,0,1350,1750,279,0.0,48.0,90.0,0.0,752,0.371010638,0.242580645,0.140957447,0.564516129,0.435483871,34.56459238,44.39993683,
648,0,162,0,1045,1800,289,4.0,0.0,24.3,0.0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,35.425165675,44.778130025,
648,0,162,0,1045,1800,289,4.0,0.0,24.7,0.0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,44.77654137,55.41506651,
648,0,162,0,1045,1800,289,4.2,0.0,24.3,0.0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,43.2301452,50.50794742,
648,0,162,0,1045,1800,290,0.0,0.0,0.0,0.0,810,0.358024691,0.284710018,0.2,0.632688928,0.367311072,38.6796036,46.24085707,
650,0,0,0,1115,2050,230,8.0,0.0,91.0,0.0,650,0.353846154,0.205371248,0.0,0.647709321,0.352290679,,34.98918331,
650,0,0,0,1169,1900,260,4.8,0.0,0.0,208.0,650,0.4,0.211795373,0.0,0.619094167,0.380905833,28.39656154,36.51158462,
650,0,0,0,1190,1875,276,0.0,0.0,0.0,0.0,650,0.424615385,0.212071778,0.0,0.611745514,0.388254486,43.00999672,46.07002024,
650,0,0,0,1226,1755,300,13.0,0.0,29.3,0.0,650,0.461538462,0.218047635,0.0,0.588728615,0.411271385,40.4722412,51.0556978,
650,0,0,0,1364,1700,250,6.5,0.0,39.0,78.0,650,0.384615385,0.212140992,0.0,0.554830287,0.445169713,41.46623577,47.89057204,51.82561267
650,0,50,0,1350,1550,280,7.0,0.0,70.0,0.0,700,0.4,0.24137931,0.071428571,0.534482759,0.465517241,,44.30802601,48.25182873
650,50,0,0,1310,1550,280,7.0,0.0,70.0,0.0,700,0.4,0.244755245,0.071428571,0.541958042,0.458041958,25.57726135,31.01722699,
650,50,0,0,1360,1550,280,7.0,21.0,0.0,0.0,700,0.4,0.240549828,0.071428571,0.532646048,0.467353952,23.83173794,29.5612835,
650,150,0,0,1040,1800,300,15.0,24.0,0.0,0.0,800,0.375,0.281690141,0.1875,0.633802817,0.366197183,25.95187664,33.7498502,36.0595948
650,150,0,0,1180,800,325,4.0,0.0,30.0,0.0,800,0.40625,0.404040404,0.1875,0.404040404,0.595959596,36.95821185,48.3495045,53.66421533
650,180,0,0,1180,1750,248,7.0,66.0,0.0,256.0,830,0.298795181,0.283276451,0.21686747,0.597269625,0.402730375,,64.93714793,
658,0,0,0,1059,1900,270,3.9,0.0,0.0,0.0,658,0.410334347,0.222372423,0.0,0.642108821,0.357891179,28.8373337,35.5597247,
658,0,0,0,1060,1900,270,7.8,0.0,0.0,0.0,658,0.410334347,0.222297297,0.0,0.641891892,0.358108108,27.08874596,,38.28890053
658,0,0,0,1080,1900,290,2.0,0.0,39.5,0.0,658,0.440729483,0.220805369,0.0,0.637583893,0.362416107,30.62709848,42.03888389,
658,0,0,0,1115,1900,277,6.6,0.0,0.0,0.0,658,0.420972644,0.218242123,0.0,0.630182421,0.369817579,26.5103522,29.7164156,
658,0,0,0,1120,2119,267,0.0,0.0,0.0,0.0,658,0.405775076,0.20314912,0.0,0.654214264,0.345785736,,44.643571,
658,0,0,0,1123,1835,290,5.7,0.0,21.0,0.0,658,0.440729483,0.2224476,0.0,0.620351589,0.379648411,29.9577322,41.40139219,
658,0,0,0,1125,1850,267,4.0,0.0,76.0,33.0,658,0.405775076,0.221176471,0.0,0.621848739,0.378151261,36.68603299,40.99624296,
658,0,0,0,1125,1875,258,9.0,0.0,0.0,0.0,658,0.392097264,0.219333333,0.0,0.625,0.375,27.25728453,34.1635358,
658,0,0,0,1150,1825,240,0.0,0.0,0.0,0.0,658,0.364741641,0.221176471,0.0,0.613445378,0.386554622,42.61737341,47.55824007,
658,0,0,0,1150,1827,275,2.6,0.0,26.4,0.0,658,0.417933131,0.22102788,0.0,0.613705072,0.386294928,25.97444131,33.53569478,
658,0,0,0,1175,1800,275,0.0,0.0,0.0,0.0,658,0.417933131,0.221176471,0.0,0.605042017,0.394957983,,52.1933332,
658,0,0,0,1175,1800,275,5.0,0.0,0.0,0.0,658,0.417933131,0.221176471,0.0,0.605042017,0.394957983,29.1648348,36.1630162,
658,0,0,0,1180,1850,275,11.0,20.5,0.0,0.0,658,0.417933131,0.217161716,0.0,0.610561056,0.389438944,38.53021713,46.37415576,46.6775252
658,0,0,0,1183,1737,262,0.0,0.0,0.0,0.0,658,0.398176292,0.225342466,0.0,0.594863014,0.405136986,40.87443553,49.97934916,
658,0,0,0,1190,1766,296,0.0,0.0,0.0,0.0,658,0.449848024,0.222598106,0.0,0.597428958,0.402571042,,43.34505787,
658,0,0,0,1191,1726,158,0.0,0.0,0.0,0.0,658,0.240121581,0.22557422,0.0,0.591703805,0.408296195,42.14077312,45.8846278,49.4009554
658,0,0,0,1191,1726,275,0.0,0.0,0.0,0.0,658,0.417933131,0.22557422,0.0,0.591703805,0.408296195,,42.641259416666664,
658,0,0,0,1191,1726,359,0.0,0.0,0.0,0.0,658,0.545592705,0.22557422,0.0,0.591703805,0.408296195,43.8851474,48.49314533,
658,0,0,0,1192,1726,275,0.0,0.0,0.0,0.0,658,0.417933131,0.225496916,0.0,0.591501028,0.408498972,46.008733480000004,48.62597012,
658,0,0,0,1200,1745,285,4.0,0.0,10.0,132.0,658,0.433130699,0.223429542,0.0,0.592529711,0.407470289,31.2332628,39.9206604,
658,0,0,0,1200,1745,329,4.0,0.0,0.0,0.0,658,0.5,0.223429542,0.0,0.592529711,0.407470289,28.25961954,37.93025205,40.65883366
658,0,0,0,1205,1827,275,0.0,0.0,0.0,0.0,658,0.417933131,0.21701847,0.0,0.602572559,0.397427441,,53.41847902,
658,0,0,0,1220,1725,263,0.0,0.0,0.0,0.0,658,0.399696049,0.223429542,0.0,0.58573854,0.41426146,35.526276905,39.68041831,
658,0,0,0,1253,1785,269,0.0,0.0,0.0,0.0,658,0.40881459,0.216589862,0.0,0.587557604,0.412442396,46.03401427,53.122976675000004,
658,0,0,0,1281,1680,263,0.0,0.0,0.0,0.0,658,0.399696049,0.222222222,0.0,0.567375887,0.432624113,47.92432763,49.01887078,
658,0,0,0,1285,1600,287,0.0,0.0,0.0,0.0,658,0.436170213,0.228076256,0.0,0.554592721,0.445407279,50.0559576,54.29048937,
658,0,0,0,1323,1590,263,0.0,0.0,0.0,0.0,658,0.399696049,0.225883968,0.0,0.545829042,0.454170958,41.87417573,46.42471733,
658,0,0,0,1342,1645,263,0.0,0.0,0.0,0.0,658,0.399696049,0.220287914,0.0,0.550719786,0.449280214,51.65094541,52.32356756,
658,0,0,0,1347,1750,263,0.0,0.0,0.0,0.0,658,0.399696049,0.212463675,0.0,0.565062964,0.434937036,51.199657835,56.93398032,58.73416219
658,0,0,0,1350,1732,262,0.0,0.0,0.0,0.0,658,0.398176292,0.213497729,0.0,0.561972745,0.438027255,54.143282105,54.301399987500005,61.626558205
658,0,0,0,1350,1732,263,0.0,0.0,0.0,0.0,658,0.399696049,0.213497729,0.0,0.561972745,0.438027255,48.56781120714286,54.582022381428565,55.675187
658,0,0,0,1419,1471,263,0.0,0.0,0.0,0.0,658,0.399696049,0.227681661,0.0,0.50899654,0.49100346,47.57246505,58.27037466,
658,0,0,0,1430,1650,258,6.6,0.0,66.0,0.0,658,0.392097264,0.213636364,0.0,0.535714286,0.464285714,29.5785204,37.4730206,
658,0,0,0,1438,1536,263,0.0,0.0,0.0,0.0,658,0.399696049,0.221250841,0.0,0.516476126,0.483523874,50.32220141,58.20211654,
658,0,0,0,1440,1722,263,0.0,0.0,0.0,0.0,658,0.399696049,0.208096142,0.0,0.54459203,0.45540797,46.97629813,51.8485952,
658,0,0,0,1445,1703,263,0.0,0.0,0.0,0.0,658,0.399696049,0.209021601,0.0,0.540978399,0.459021601,45.2296256,63.51525488,
658,0,0,0,1472,1500,300,2.0,0.0,60.0,0.0,658,0.455927052,0.221399731,0.0,0.504710633,0.495289367,45.64714162,49.79261785,
658,0,0,0,1472,1530,304,10.0,0.0,50.0,0.0,658,0.462006079,0.219187209,0.0,0.509660227,0.490339773,38.610656,45.6433112,
658,0,0,0,1475,1525,267,2.0,0.0,66.0,0.0,658,0.405775076,0.219333333,0.0,0.508333333,0.491666667,33.41496186,37.26905062,
658,0,0,0,1512,1417,277,0.0,0.0,0.0,0.0,658,0.420972644,0.224650051,0.0,0.483782861,0.516217139,40.18445991,47.87968848,
658,0,0,0,1531,1693,266,0.0,0.0,0.0,0.0,658,0.404255319,0.204094293,0.0,0.525124069,0.474875931,42.73142423,51.2280668,
658,100,0,0,1200,1800,308,0.0,0.0,76.0,0.0,758,0.406332454,0.252666667,0.131926121,0.6,0.4,30.92874423,39.4035534,
658,100,0,0,1200,1800,308,0.0,76.0,0.0,0.0,758,0.406332454,0.252666667,0.131926121,0.6,0.4,29.819837,42.38208972,
658,100,0,0,1200,1800,309,0.0,0.0,76.0,0.0,758,0.407651715,0.252666667,0.131926121,0.6,0.4,31.21784535,40.65284561,
658,100,0,50,1450,1540,275,0.0,0.0,180.0,0.0,758,0.362796834,0.253511706,0.131926121,0.515050167,0.484949833,42.26901566,61.75636532,
658,150,0,0,1224,1600,308,18.0,0.0,98.0,0.0,808,0.381188119,0.28611898,0.185643564,0.566572238,0.433427762,23.4594209,31.56679682,
659,100,0,0,1100,1800,292,8.0,23.0,0.0,0.0,759,0.384716733,0.261724138,0.131752306,0.620689655,0.379310345,32.97610491,44.75082282,
660,0,0,0,956,2100,262,3.5,64.0,26.4,0.0,660,0.396969697,0.215968586,0.0,0.687172775,0.312827225,42.34531767,48.09478142,
660,0,0,0,1115,1900,276,6.6,0.0,0.0,0.0,660,0.418181818,0.218905473,0.0,0.630182421,0.369817579,,25.7174548,29.67045053
660,0,0,0,1129,2000,246,0.0,28.0,0.0,0.0,660,0.372727273,0.21093001,0.0,0.639181847,0.360818153,43.25312773,53.31947733,
660,0,0,0,1140,1775,291,5.6,34.2,0.0,0.0,660,0.440909091,0.226415094,0.0,0.608919383,0.391080617,,32.98759618,
660,0,0,0,1195,1850,264,6.6,0.0,0.0,0.0,660,0.4,0.216748768,0.0,0.607553366,0.392446634,,44.96532647,
660,0,0,0,1195,1850,264,6.6,26.4,0.0,0.0,660,0.4,0.216748768,0.0,0.607553366,0.392446634,,40.42627613,
660,0,0,0,1219,1760,262,8.3,0.0,26.4,158.0,660,0.396969697,0.221550856,0.0,0.590802283,0.409197717,28.1995684,37.76030227,
660,0,0,0,1231,1750,264,8.0,0.0,13.2,0.0,660,0.4,0.221402214,0.0,0.587051325,0.412948675,25.0624526,31.76186107,
660,0,0,0,1425,1550,242,3.3,0.0,39.6,0.0,660,0.366666667,0.221848739,0.0,0.521008403,0.478991597,,46.81342192,
660,0,0,0,1660,1600,250,0.0,0.0,38.0,0.0,660,0.378787879,0.202453988,0.0,0.490797546,0.509202454,50.25513956,55.80159093,62.96065007
665,0,0,0,1285,1850,266,0.0,0.0,0.0,0.0,665,0.4,0.212121212,0.0,0.590111643,0.409888357,54.0549184,54.14201011,
667,0,0,0,1402,1637,242,4.0,0.0,60.0,0.0,667,0.362818591,0.219480092,0.0,0.538664034,0.461335966,,50.458425535,
675,0,0,0,1022,2110,225,6.8,0.0,27.0,162.0,675,0.333333333,0.215517241,0.0,0.673690932,0.326309068,34.6634059,39.48399227,
675,0,0,0,1250,1650,266,2.0,0.0,60.0,0.0,675,0.394074074,0.232758621,0.0,0.568965517,0.431034483,38.8066204,42.47201499,
675,0,0,0,1348,1744,270,15.0,0.0,60.0,0.0,675,0.4,0.218305304,0.0,0.564036223,0.435963777,37.63926092,43.87825264,
675,0,0,0,1406,1692,257,0.0,0.0,52.0,0.0,675,0.380740741,0.217882505,0.0,0.546158812,0.453841188,,44.4022544,
675,75,0,0,990,2000,255,8.0,0.0,80.0,128.0,750,0.34,0.25083612,0.1,0.668896321,0.331103679,,45.25375726,
679,120,0,0,1185,1700,284,8.0,56.0,89.0,0.0,799,0.355444305,0.27694974,0.150187735,0.589254766,0.410745234,36.21718931,46.61010977,54.9167634
680,0,0,0,1438,1700,298,0.0,0.0,30.0,0.0,680,0.438235294,0.216698534,0.0,0.541746335,0.458253665,35.3673609,40.9548744,45.48702997
680,120,0,0,900,1875,320,8.0,28.0,0.0,0.0,800,0.4,0.288288288,0.15,0.675675676,0.324324324,28.72012278,37.97778961,40.64116282
680,120,0,0,990,1850,280,12.0,32.0,0.0,0.0,800,0.35,0.281690141,0.15,0.651408451,0.348591549,30.244247783333332,37.471959866666666,
680,120,0,0,990,1850,304,12.0,32.0,0.0,0.0,800,0.38,0.281690141,0.15,0.651408451,0.348591549,31.1298414,43.1784345,
680,120,0,0,1020,1750,304,7.5,0.0,100.0,0.0,800,0.38,0.288808664,0.15,0.631768953,0.368231047,35.23360255,42.97917594,
680,120,0,0,1220,1630,284,20.0,0.0,96.0,0.0,800,0.355,0.280701754,0.15,0.571929825,0.428070175,27.9899677,36.54636486,
685,0,0,0,1192,1726,275,0.0,0.0,0.0,0.0,685,0.401459854,0.234749829,0.0,0.591501028,0.408498972,38.04407341,41.7309885,
687,0,0,0,1250,1700,292,2.7,0.0,0.0,0.0,687,0.42503639,0.232881356,0.0,0.576271186,0.423728814,28.07546272,37.47794543,
688,172,0,0,1095,1750,271,3.4,0.0,43.0,0.0,860,0.315116279,0.30228471,0.2,0.615114236,0.384885764,47.75479248,52.24217108,62.55637356
700,0,0,0,950,2052,226,8.8,0.0,84.0,512.0,700,0.322857143,0.233177881,0.0,0.683544304,0.316455696,,60.06485087,
700,0,0,0,1117,1950,260,0.0,0.0,56.0,0.0,700,0.371428571,0.228236061,0.0,0.635800456,0.364199544,37.0526557,46.60647087,
700,0,0,0,1200,1665,259,7.0,21.0,28.0,0.0,700,0.37,0.244328098,0.0,0.581151832,0.418848168,45.53004014,54.43746637,
700,0,0,0,1250,1610,306,5.6,0.0,84.0,0.0,700,0.437142857,0.244755245,0.0,0.562937063,0.437062937,31.9227388,40.2653984,
700,0,0,0,1279,1725,266,20.0,0.0,60.0,0.0,700,0.38,0.233022636,0.0,0.574234354,0.425765646,,57.64344366,
700,0,0,0,1290,1750,265,7.0,0.0,0.0,126.0,700,0.378571429,0.230263158,0.0,0.575657895,0.424342105,,39.64487,
700,0,0,0,1336,1825,266,20.0,0.0,70.0,0.0,700,0.38,0.221448909,0.0,0.57734894,0.42265106,,55.07743593,
700,50,0,0,900,2100,285,6.0,0.0,75.0,350.0,750,0.38,0.25,0.066666667,0.7,0.3,,48.00344058,
700,50,0,0,1000,2000,240,3.0,0.0,30.0,256.0,750,0.32,0.25,0.066666667,0.666666667,0.333333333,38.5761822,45.90656567,
700,52,0,0,1096,1900,256,4.3,0.0,75.0,0.0,752,0.340425532,0.251001335,0.069148936,0.634178905,0.365821095,,53.779128,
705,0,0,0,1018,1950,282,5.3,0.0,56.0,0.0,705,0.4,0.237533693,0.0,0.657008086,0.342991914,31.371158,37.2344619,
705,0,0,0,1050,1950,255,7.0,0.0,80.0,175.0,705,0.361702128,0.235,0.0,0.65,0.35,33.10633927,38.75314771,
705,0,0,0,1100,1750,282,7.0,0.0,0.0,0.0,705,0.4,0.247368421,0.0,0.614035088,0.385964912,28.8373337,30.15905919,
705,0,0,0,1100,1870,234,13.0,21.0,95.0,384.0,705,0.331914894,0.237373737,0.0,0.62962963,0.37037037,43.954095,52.8310985,
705,0,0,0,1137,1760,266,10.0,0.0,70.5,112.8,705,0.377304965,0.243355195,0.0,0.607525026,0.392474974,34.07045654,43.68347567,
705,0,0,0,1137,1760,266,10.0,0.0,70.5,113.0,705,0.377304965,0.243355195,0.0,0.607525026,0.392474974,45.4019946,54.5375516,
705,0,0,0,1160,1800,283,5.3,0.0,85.0,0.0,705,0.40141844,0.238175676,0.0,0.608108108,0.391891892,35.47583845,43.20428985,
705,0,0,0,1170,1760,254,9.9,0.0,85.0,226.0,705,0.360283688,0.240614334,0.0,0.600682594,0.399317406,35.41518098,41.34971432,
705,0,0,0,1170,1760,266,8.8,21.0,0.0,169.0,705,0.377304965,0.240614334,0.0,0.600682594,0.399317406,30.94981156,41.16956489,
705,0,0,0,1170,1760,267,5.0,0.0,7.1,0.0,705,0.378723404,0.240614334,0.0,0.600682594,0.399317406,35.8872258,41.77896238,
705,0,0,0,1200,1750,275,4.2,45.4,0.0,0.0,705,0.390070922,0.238983051,0.0,0.593220339,0.406779661,41.3340862,48.79191827,
705,0,0,0,1230,1750,287,2.0,0.0,85.0,0.0,705,0.407092199,0.236577181,0.0,0.587248322,0.412751678,38.11444081,46.60772139,49.18721784
705,0,0,0,1250,1700,282,3.2,0.0,85.0,0.0,705,0.4,0.238983051,0.0,0.576271186,0.423728814,29.234548485,40.672380765,
705,0,0,0,1260,1750,258,4.2,0.0,26.7,0.0,705,0.365957447,0.234219269,0.0,0.581395349,0.418604651,43.11810535,52.67309358,
705,0,0,0,1265,1650,283,7.0,21.0,0.0,0.0,705,0.40141844,0.241852487,0.0,0.566037736,0.433962264,27.79507581,34.77854839,
705,0,0,0,1300,1600,255,0.0,0.0,116.0,282.0,705,0.361702128,0.243103448,0.0,0.551724138,0.448275862,31.3022104,37.10876129,
705,0,0,0,1300,1600,255,0.0,0.0,116.0,317.0,705,0.361702128,0.243103448,0.0,0.551724138,0.448275862,,37.69135467,
705,0,0,0,1340,1590,255,8.0,0.0,130.0,320.0,705,0.361702128,0.240614334,0.0,0.542662116,0.457337884,34.01185108,38.22110206,
705,0,0,0,1350,1600,255,0.0,0.0,130.0,320.0,705,0.361702128,0.238983051,0.0,0.542372881,0.457627119,,49.70480587,
705,50,0,0,1000,2000,255,7.0,0.0,80.0,175.0,755,0.337748344,0.251666667,0.066225166,0.666666667,0.333333333,,61.6391544,
705,150,0,0,865,1800,295,7.5,0.0,94.0,384.0,855,0.34502924,0.320825516,0.175438596,0.675422139,0.324577861,39.71135519,49.43680815,
708,0,0,0,1254,1650,283,3.5,0.0,71.0,160.0,708,0.399717514,0.243801653,0.0,0.568181818,0.431818182,30.202927105,39.17464737,
715,0,0,0,1016,1760,321,6.0,21.5,42.9,0.0,715,0.448951049,0.257564841,0.0,0.634005764,0.365994236,32.22287632,39.43565713,
716,0,0,0,1000,2000,272,15.0,0.0,0.0,0.0,716,0.379888268,0.238666667,0.0,0.666666667,0.333333333,26.8206164,38.0590752,
716,0,0,0,1030,1960,272,7.2,0.0,0.0,0.0,716,0.379888268,0.239464883,0.0,0.655518395,0.344481605,31.3366842,48.4012152,
720,0,0,0,1215,1804,250,4.0,0.0,25.0,0.0,720,0.347222222,0.238489566,0.0,0.597548857,0.402451143,30.34843527,40.21943333,
725,0,0,0,930,2000,269,5.0,44.0,72.0,0.0,725,0.371034483,0.247440273,0.0,0.682593857,0.317406143,38.23029507,44.12301662,
725,0,0,0,1155,1540,258,0.0,0.0,78.0,0.0,725,0.355862069,0.269016698,0.0,0.571428571,0.428571429,36.9559136,39.66785253,
725,0,0,0,1200,1750,276,0.0,0.0,0.0,0.0,725,0.380689655,0.245762712,0.0,0.593220339,0.406779661,,39.79655472,
725,0,0,0,1357,1547,290,3.1,55.0,0.0,0.0,725,0.4,0.249655647,0.0,0.532713499,0.467286501,42.32951718,48.87573692,
728,0,0,0,1300,1700,248,0.0,0.0,0.0,0.0,728,0.340659341,0.242666667,0.0,0.566666667,0.433333333,,48.38685112,
740,0,0,0,942,2118,255,7.4,0.0,103.6,89.0,740,0.344594595,0.241830065,0.0,0.692156863,0.307843137,37.0420981,47.37951504,
740,0,0,0,1320,1450,292,12.0,0.0,68.0,0.0,740,0.394594595,0.267148014,0.0,0.523465704,0.476534296,,47.38313787,50.2628004
740,0,0,0,1389,1430,281,18.0,0.0,88.0,0.0,740,0.37972973,0.262504434,0.0,0.507272082,0.492727918,41.8167194,50.2628004,
740,140,0,0,950,1820,309,7.0,21.0,0.0,0.0,880,0.351136364,0.317689531,0.159090909,0.657039711,0.342960289,30.73224357,37.76489877,
750,0,0,0,1043,1925,242,6.6,0.0,60.0,0.0,750,0.322666667,0.252695418,0.0,0.648584906,0.351415094,,59.96142947,
750,0,0,0,1402,1500,333,0.0,0.0,40.0,0.0,750,0.444,0.258442453,0.0,0.516884907,0.483115093,33.66512645,,48.20241629
750,0,0,0,1450,1485,292,7.5,0.0,77.0,0.0,750,0.389333333,0.255536627,0.0,0.505962521,0.494037479,,44.27585047,
752,0,0,0,1097,1750,280,7.6,0.0,75.0,0.0,752,0.372340426,0.264137689,0.0,0.614682122,0.385317878,,42.86242467,
752,0,0,0,1130,1767,323,0.0,0.0,0.0,0.0,752,0.429521277,0.259578875,0.0,0.609941319,0.390058681,,46.94153342,51.2280668
752,0,0,0,1289,1700,310,6.6,0.0,96.0,180.0,752,0.412234043,0.25158916,0.0,0.568752091,0.431247909,34.04977226,41.22032266,
752,0,0,0,1800,950,292,7.5,0.0,30.0,0.0,752,0.388297872,0.273454545,0.0,0.345454545,0.654545455,33.79581527,45.48243347,
760,0,0,0,1090,1750,289,7.6,30.4,0.0,0.0,760,0.380263158,0.267605634,0.0,0.616197183,0.383802817,30.1473381,36.96740487,
800,0,0,0,800,2400,300,7.0,0.0,43.0,0.0,800,0.375,0.25,0.0,0.75,0.25,,46.23272997,
800,0,0,0,964,1911,204,6.0,0.0,64.0,480.0,800,0.255,0.27826087,0.0,0.664695652,0.335304348,60.71169797,68.26296243,
800,0,0,0,964,1911,258,0.0,0.0,64.0,0.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,43.07692831,51.04133372,
800,0,0,0,964,1911,258,0.0,40.0,64.0,0.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,47.31643963,56.62406422,
800,0,0,0,964,1911,258,8.0,0.0,64.0,0.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,,63.5696872,
800,0,0,0,964,1911,258,8.0,0.0,64.0,192.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,52.2967546,62.87159275,
800,0,0,0,964,1911,258,8.0,0.0,64.0,288.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,45.44668286,54.2999181,
800,0,0,0,964,1911,258,10.0,0.0,36.0,480.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,55.0891324,59.7086216,
800,0,0,0,964,1911,258,10.0,0.0,64.0,500.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,53.864385293333335,60.374297463333335,
800,0,0,0,964,1911,258,10.0,64.0,0.0,288.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,,42.1959312,
800,0,0,0,964,1911,258,14.0,0.0,64.0,288.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,,58.77174539,
800,0,0,0,964,1911,258,40.0,0.0,64.0,0.0,800,0.3225,0.27826087,0.0,0.664695652,0.335304348,43.19184098,52.16268982,
800,0,0,0,964,1911,259,0.0,8.0,64.0,512.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,,59.1398039,
800,0,0,0,964,1911,259,8.0,0.0,48.0,192.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,,42.32520795,
800,0,0,0,964,1911,259,8.0,0.0,64.0,0.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,,45.14918673,
800,0,0,0,964,1911,259,10.0,8.0,64.0,160.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,,57.03345472,
800,0,0,0,964,1911,259,10.0,8.0,64.0,240.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,,54.16009271,
800,0,0,0,964,1911,259,10.0,8.0,64.0,512.0,800,0.32375,0.27826087,0.0,0.664695652,0.335304348,50.36208494,60.93057833,
800,0,0,0,964,1911,288,8.0,8.0,64.0,192.0,800,0.36,0.27826087,0.0,0.664695652,0.335304348,44.63495255,55.92859967,
800,0,0,0,964,1911,288,8.0,8.0,64.0,288.0,800,0.36,0.27826087,0.0,0.664695652,0.335304348,,56.42211933,
800,0,0,0,964,1911,288,10.0,8.0,64.0,512.0,800,0.36,0.27826087,0.0,0.664695652,0.335304348,,65.83203033,
800,0,0,0,964,1911,300,0.0,0.0,64.0,500.0,800,0.375,0.27826087,0.0,0.664695652,0.335304348,59.87158865,67.89040347,
800,0,0,0,980,1911,280,9.0,0.0,56.0,256.0,800,0.35,0.276720858,0.0,0.661016949,0.338983051,,46.05148099,
800,0,0,0,1000,1930,250,29.0,0.0,54.0,372.0,800,0.3125,0.273037543,0.0,0.658703072,0.341296928,,55.2270276,62.9491588
800,0,0,0,1000,1930,256,29.0,0.0,54.0,192.0,800,0.32,0.273037543,0.0,0.658703072,0.341296928,46.75413364,53.46120296,
800,0,0,0,1018,1911,206,24.0,0.0,52.0,288.0,800,0.2575,0.273130761,0.0,0.652441106,0.347558894,54.24797168,66.00353748,
800,0,0,0,1034,1901,275,14.4,50.0,0.0,0.0,800,0.34375,0.272572402,0.0,0.64770017,0.35229983,46.95906123,54.19025999,
800,0,0,0,1034,1910,265,13.0,0.0,72.0,336.0,800,0.33125,0.27173913,0.0,0.648777174,0.351222826,48.83650438,56.08801076,
800,0,0,0,1034,1910,265,13.0,0.0,104.0,336.0,800,0.33125,0.27173913,0.0,0.648777174,0.351222826,52.54956247,60.3119131,
