PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
275,6,0,413,0,1140,1870,255,5.5,34.4,0,0,0,0,8,6,4,688,0.3706395348837209,0.2285714285714286,0.6002906976744186,0.6212624584717608,0.3787375415282392,404.88627,35.92637401355932,48.47465938,24.6832408
275,6,0,413,0,1140,1870,255,5.5,34.4,0,0,0,0,8,6,6,688,0.3706395348837209,0.2285714285714286,0.6002906976744186,0.6212624584717608,0.3787375415282392,404.88627,40.56876784,56.59448833333333,
275,11,0,275,0,1024,2300,215,4.4,80,0,0,0,0,6,5,4,550,0.3909090909090909,0.1654632972322503,0.5,0.6919374247894103,0.3080625752105897,368.863252,45.9535754,53.13561706666667,
275,11,0,413,0,1065,1870,255,5.1,0,27.5,0,0,0,5,6,4,688,0.3706395348837209,0.234412266,0.6002906976744186,0.63713799,0.3628620102214651,404.618295,45.59196724,60.1912548,70.72106012185431
275,11,0,413,0,1065,1870,255,5.1,0,27.5,0,0,0,6,6,4,688,0.3706395348837209,0.234412266,0.6002906976744186,0.63713799,0.3628620102214651,404.618295,37.79477606666666,48.49802518630137,55.76656993015873
275,11,0,413,0,1085,1870,255,5.5,0,34.4,0,0,0,8,6,6,688,0.3706395348837209,0.2328257191201354,0.6002906976744186,0.6328257191201354,0.3671742808798646,404.689755,32.47431959999999,50.32408715555555,
275,11,0,413,0,1140,1870,255,5.5,0,34.4,0,0,0,8,6,4,688,0.3706395348837209,0.2285714285714286,0.6002906976744186,0.6212624584717608,0.3787375415282392,404.88627,34.61575094117647,51.73655535,39.0243416
280,6,105,315,0,1335,1500,238,25,0,89,0,0,0,0,6,4,700,0.34,0.2469135802469136,0.6,0.5291005291005291,0.4708994708994709,418.682455,50.7109598,64.99460426666667,
280,6,105,315,0,1335,1500,238,25,0,89,0,0,0,21,6,4,700,0.34,0.2469135802469136,0.6,0.5291005291005291,0.4708994708994709,418.682455,43.70318569043479,58.97777704,
286,1,173,115,0,1475,1740,230,2,20,40,0,0,0,6,5,6,574,0.4006968641114982,0.1785381026438569,0.5017421602787456,0.5412130637636081,0.4587869362363919,395.434275,19.650066,,
286,1,173,115,0,1535,1600,230,2,20,30,0,0,0,6,5,6,574,0.4006968641114982,0.1830940988835726,0.5017421602787456,0.5103668261562998,0.4896331738437001,395.380555,20.4429634,,
288,11,89,466,45,1178,1686,240,0,0,95,0,0,0,25,2,5,843,0.2846975088967972,0.2943435754189944,0.6583629893238434,0.5886871508379888,0.4113128491620112,461.4776840000001,77.81272919,90.57722820444444,96.61244145777778
288,11,160,495,35,1212,1606,252,0,0,105,0,0,0,25,2,5,943,0.2672322375397667,0.3346344925479063,0.694591729,0.5699077359829666,0.4300922640170334,492.389966,66.38619402163968,77.95194762787878,85.22546482545349
288,11,160,541,0,1136,1506,330,0,0,41,0,0,0,26,2,5,989,0.333670374,0.374337623,0.7087967644084934,0.5700227100681302,0.4299772899318698,504.070918,46.9877894,70.40584174,73.90033593333332
290,2,0,435,25,1450,1500,280,0,0,150,0,0,0,4,3,6,725,0.3862068965517241,0.2457627118644068,0.6,0.5084745762711864,0.4915254237288136,426.81335,49.2630602,61.60468059999999,73.15340359999999
290,6,105,490,0,1325,1650,238,0,0,82,0,0,0,8,0,6,885,0.2689265536723164,0.2974789915966387,0.672316384,0.5546218487394958,0.4453781512605042,475.613975,64.13315551724138,78.6519747,84.94874686153847
291,2,86,470,50,1171,1616,257,0,0,126,0,0,0,27,2,6,847,0.3034238488783944,0.3039110154287765,0.6564344746162928,0.5798349479727305,0.4201650520272694,464.5346230000001,80.32002162737642,95.83616764739885,101.4883628603859
291,2,86,470,50,1225,1752,233,0,0,126,0,0,0,25,2,5,847,0.2750885478158205,0.2845146120255291,0.6564344746162928,0.5885119247564662,0.4114880752435338,464.9880050000001,77.22765201,97.68561632380951,98.76957943954802
291,11,86,470,50,1171,1616,257,0,0,126,0,0,0,27,2,5,847,0.3034238488783944,0.3039110154287765,0.6564344746162928,0.5798349479727305,0.4201650520272694,464.5346230000001,74.88463474,90.68907653333333,100.4570951717949
291,11,86,470,50,1225,1752,233,0,0,126,0,0,0,25,2,5,847,0.2750885478158205,0.2845146120255291,0.6564344746162928,0.5885119247564662,0.4114880752435338,464.9880050000001,76.27823563,78.37372188571429,78.72381885895317
297,6,153,450,0,1284,1601,246,0,0,58.5,0,0,0,9,0,5,900,0.2733333333333333,0.3119584055459272,0.67,0.5549393414211439,0.4450606585788561,487.8936470000001,65.07121271,66.6206185,82.71590535384615
297,6,153,450,0,1373,1601,246,0,27,58.5,0,0,0,9,2,5,900,0.2733333333333333,0.3026227303295225,0.67,0.5383322125084062,0.4616677874915938,488.2116440000001,70.41848213333333,102.8468366666667,108.937208
297,11,153,450,0,1373,1601,246,0,27,58.5,0,0,0,9,2,5,900,0.2733333333333333,0.3026227303295225,0.67,0.5383322125084062,0.4616677874915938,488.2116440000001,54.28286760816327,77.23960422040817,84.26399594181818
300,1,0,200,0,1393,1710,250,6.3,15,0,0,0,0,3,5.5,6,500,0.5,0.1611343860779891,0.4,0.5510796003867225,0.4489203996132775,375.4518390000001,19.65960130638298,33.81255968380952,25.3210061
300,1,0,200,0,1424,1710,250,6.3,0,0,0,0,0,3,6,6,500,0.5,0.1595405232929164,0.4,0.5456285896617741,0.4543714103382259,375.562602,,35.55188974545455,
300,1,0,200,0,1424,1710,250,6.3,15,0,0,0,0,3,5.5,6,500,0.5,0.1595405232929164,0.4,0.5456285896617741,0.4543714103382259,375.562602,16.01882573333333,30.79659466666666,
300,2,0,200,0,1424,1710,250,6.3,15,0,0,0,0,3,6,6,500,0.5,0.1595405232929164,0.4,0.5456285896617741,0.4543714103382259,375.562602,27.7858828,34.58411615999999,
300,2,0,300,0,1300,1700,270,1.5,0,20,0,0,0,7,5.5,5,600,0.45,0.2,0.5,0.5666666666666667,0.4333333333333333,401.5004,25.85535,46.28682213333333,54.71375102222222
300,2,0,450,0,1038,1750,279,7,0,30,0,0,0,6.5,7,4,750,0.372,0.2690100430416069,0.6,0.6276901004304161,0.3723098995695839,440.260024,47.89559946666666,55.80159093333333,62.1217876
300,2,65,483,25,1370,1646,220,0,30,65,0,0,0,27,2,6,848,0.2594339622641509,0.2811671087533156,0.6462264150943396,0.5457559681697612,0.4542440318302387,471.2791,77.79642440409556,106.0790746185185,111.0426243595294
300,2,70,485,70,1220,1756,222,0,0,161,0,0,0,27,2,6,855,0.2596491228070175,0.2872983870967742,0.6491228070175439,0.5900537634408602,0.4099462365591398,473.1218,81.46189448,98.33293703018867,101.9937791058824
300,2,125,371,0,1328,1625,230,0,15,50,0,0,0,26,2,6,796,0.2889447236180904,0.2695563833389773,0.6231155778894473,0.550287843,0.4497121571283441,461.200819,57.50069496744185,90.92379978360655,97.80843856363637
300,2,129,367,24,1338,1633,222,0,12,43,0,0,0,10,1.7,5,796,0.278894472,0.2679232581622349,0.6231155778894473,0.5496465836418715,0.4503534163581286,461.507869,69.36810019,101.98648655835814,107.8115883
300,6,0,450,0,1038,1750,280,2,0,35,0,0,0,8,6,4,750,0.3733333333333334,0.2690100430416069,0.6,0.6276901004304161,0.3723098995695839,440.260024,,41.6443504,
300,6,0,450,0,1112,1700,280,8,0,55,0,0,0,24,6,4,750,0.3733333333333334,0.2667140825035562,0.6,0.60455192,0.39544808,440.4286760000001,42.23615063333333,60.18742437777777,67.6720694
300,6,0,450,0,1121,1700,280,8,0,55,0,0,0,24,6,4,750,0.3733333333333334,0.2658631690889756,0.6,0.6026231832683445,0.3973768167316554,440.460833,65.3450879,86.27643013333333,
300,6,0,450,0,1121,1700,284,5,0,25,0,0,0,24,7.5,6,750,0.3786666666666667,0.2658631690889756,0.6,0.6026231832683445,0.3973768167316554,440.460833,50.04028769090908,72.03979539393939,
300,6,0,450,0,1147,1700,283,8,0,75,0,0,0,24,5.5,4,750,0.3773333333333334,0.2634351949420443,0.6,0.597119775,0.402880225,440.553731,35.1977498,57.27247306666666,
300,6,0,450,0,1245,1600,284,8,25,75,0,0,0,24,6,6,750,0.3786666666666667,0.2636203866432337,0.6,0.562390158,0.437609842,440.712385,57.56894774666667,72.71208731385768,
300,6,0,450,0,1446,1535,275,0,25.2,12.6,0,0,0,0,2,4,750,0.3666666666666666,0.2515934250251594,0.6,0.5149278765514927,0.4850721234485072,441.3060830000001,40.88878967612457,63.54696583181818,51.61110902222222
300,6,0,450,0,1481,1500,276,0,0,0,0,0,0,0,0,4,750,0.368,0.2515934250251594,0.6,0.5031868500503187,0.4968131499496813,441.364113,40.1102663,62.53547319999999,
300,6,120,180,0,1200,1758,233,5,0,40,0,0,0,8,6.5,4,600,0.3883333333333333,0.2028397565922921,0.5,0.5943204868154158,0.4056795131845842,408.9341700000001,20.5463848,42.1959312,48.8838484
300,6,120,180,0,1200,1800,233,10,0,40,0,0,0,5,6.5,6,600,0.3883333333333333,0.2,0.5,0.6,0.4,409.0146,31.90080092727273,46.5793271,
300,6,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6,4,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,38.57551531742745,54.74012072712496,56.499240158932174
300,6,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6,5,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,31.295897946774485,45.07404662,50.58279779160231
300,6,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6.5,4,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,33.98743067509904,51.28663983949843,57.119639219999996
300,6,120,180,0,1200,1830,233,8,0,40,0,0,0,6.75,6.5,4,600,0.3883333333333333,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,33.74328376190476,48.66797674761905,55.533940180555554
300,6,120,180,0,1200,1830,233,8,0,40,0,0,0,8,6,4,600,0.3883333333333333,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,35.25920309565218,47.87070172222222,53.10845589090909
300,6,120,180,0,1200,1830,234,4,0,35,0,0,0,1,3.5,6,600,0.39,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,35.41086056363636,53.85765165555555,
300,6,120,180,0,1200,1830,234,4,0,40,0,0,0,6,6.5,4,600,0.39,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,38.9209202,60.16827226666666,66.0862746
300,6,120,180,0,1200,1830,240,9,0,50,0,0,0,7,6.5,4,600,0.4,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,33.56101610149253,51.35785051764706,50.00079952
300,6,120,180,0,1210,1873,229,5,0,30,0,0,0,8,6,4,600,0.3816666666666667,0.1946156341226079,0.5,0.6075251378527409,0.3924748621472592,409.190125,38.77935551988796,57.674667400000004,64.61387156372548
300,6,120,180,0,1210,1900,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,38.27970752,53.69435636065573,59.39660449491526
300,6,120,180,0,1210,1900,228,5,0,30,0,0,0,8,6,4,600,0.38,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,38.39519475,53.31732272083333,59.09455704
300,6,120,180,0,1210,1900,228,6,0,33,0,0,0,8,6,4,600,0.38,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,37.8867062,56.73238353333333,45.505416
300,6,120,180,0,1210,1900,232,4,45,45,0,0,0,8,5.5,4,600,0.3866666666666667,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,38.14772211428571,52.86672142666666,59.86030631999999
300,6,120,180,0,1210,1900,232,4,45,45,0,0,0,8,6,4,600,0.3866666666666667,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,35.7665675,51.0384609,54.89090805
300,6,120,180,0,1210,1950,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.189873418,0.5,0.6170886075949367,0.3829113924050633,409.33758,32.27808412307692,44.93792421538462,48.88650023076923
300,6,120,180,0,1210,1973,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.1885014137606032,0.5,0.6198554822494502,0.3801445177505498,409.381625,39.3346058,57.52815375,60.72272588333333
300,6,120,180,0,1238,1740,242,2.5,0,42,0,0,0,24.25,6.5,4,600,0.4033333333333333,0.2014775016789792,0.5,0.5842847548690396,0.4157152451309604,409.0354740000001,,54.34495417190082,
300,6,120,180,0,1255,1860,235,0,0,36,0,0,0,7,7.4,4,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,23.7524482,38.4727608,43.25312773333334
300,6,120,180,0,1255,1860,235,0,0,36,0,0,0,7,7.4,6,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,26.5620629,39.66785253333333,36.714597
300,6,120,180,0,1255,1860,235,1.8,0,36,0,0,0,7,6,6,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,39.11627173333333,58.40627804444445,
300,6,120,180,0,1255,1860,235,1.8,0,36,0,0,0,7,7.4,4,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,30.58975186666666,45.57691721481481,48.03185305714286
300,6,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,6,5,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,41.8684301,60.23721986666666,
300,6,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,7.8,5,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,34.78141236923076,53.27351226666667,61.1565212
300,6,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,7.8,6,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,38.55590349411765,53.86941652380952,57.19203419999999
300,6,150,150,0,1406,1750,259,0,0,42.5,0,0,0,8,2,5,600,0.4316666666666666,0.1901140684410646,0.5,0.5544993662864385,0.4455006337135615,411.574888,41.37485521565218,59.41171476980058,
300,11,0,450,0,1038,1750,279,7,0,30,0,0,0,6.5,7,5,750,0.372,0.2690100430416069,0.6,0.6276901004304161,0.3723098995695839,440.260024,34.91046813333333,,56.56001453333334
300,11,0,450,0,1112,1700,250,2.8,0,50,0,0,0,19,7,6,750,0.3333333333333333,0.2667140825035562,0.6,0.60455192,0.39544808,440.4286760000001,56.23497584761905,80.02518106666666,
300,11,0,450,0,1112,1700,280,2.5,0,50,0,0,0,24,6,5,750,0.3733333333333334,0.2667140825035562,0.6,0.60455192,0.39544808,440.4286760000001,58.5537493,78.58111188888888,
300,11,0,450,0,1121,1700,283,5,0,75,0,0,0,24,6,5,750,0.3773333333333334,0.2658631690889756,0.6,0.6026231832683445,0.3973768167316554,440.460833,53.53493858333334,65.65152167777778,
300,11,0,450,0,1121,1700,283,5,0,75,0,0,0,24,6,6,750,0.3773333333333334,0.2658631690889756,0.6,0.6026231832683445,0.3973768167316554,440.460833,53.78069499090909,73.12937641,
300,11,0,450,0,1240,1700,284,8,25,75,0,0,0,24,6,6,750,0.3786666666666667,0.2551020408163265,0.6,0.5782312925170068,0.4217687074829932,440.88602,53.26648982592592,73.44674429818183,
300,11,100,450,0,1260,1380,340,0,0,40,0,0,0,25,1,6,850,0.4,0.321969697,0.6470588235294118,0.5227272727272727,0.4772727272727273,473.1446800000001,51.27821051,,88.70108739999999
300,11,100,450,0,1260,1400,340,0,0,40,0,0,0,25,1,6,850,0.4,0.3195488721804511,0.6470588235294118,0.5263157894736842,0.4736842105263158,473.18298,43.48100839076923,73.06247270724637,81.90086918484849
300,11,120,180,0,1180,1830,239,7,0,38,0,0,0,4.75,6,6,600,0.3983333333333333,0.1993355481727575,0.5,0.6079734219269103,0.3920265780730897,409.00059,45.9535754,61.15652120000001,
300,11,120,180,0,1180,1940,238,9,0,37,0,0,0,5.75,6,6,600,0.3966666666666667,0.1923076923076923,0.5,0.6217948717948718,0.3782051282051282,409.21124,31.0953676,42.17294866666666,
300,11,120,180,0,1200,1830,220,12,0,37,0,0,0,7,6,4,600,0.3666666666666666,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,34.42365629090909,51.78460785899281,52.49815416842105
300,11,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6,4,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,30.436714920876007,45.7752223,50.09367438400787
300,11,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6,5,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,44.17242906666667,57.03345471999999,57.398877
300,11,120,180,0,1200,1830,232,4,0,45,0,0,0,8,6,6,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,35.932041739999995,55.32661857777777,61.2599426
300,11,120,180,0,1200,1830,232,4,45,45,0,0,0,8,6,4,600,0.3866666666666667,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,33.2499801,47.50817961904761,50.568423896153845
300,11,120,180,0,1200,1830,233,4,0,36,0,0,0,5.75,0,4,600,0.3883333333333333,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,38.20846166666666,62.06816168888889,
300,11,120,180,0,1200,1830,233,8,0,40,0,0,0,6.75,6,4,600,0.3883333333333333,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,36.53566156190476,56.87629796825397,62.72261668571429
300,11,120,180,0,1200,1830,233,8,0,40,0,0,0,8,6,4,600,0.3883333333333333,0.198019802,0.5,0.6039603960396039,0.3960396039603961,409.07205,33.74960827859649,51.77740904155844,59.80758720272109
300,11,120,180,0,1210,1830,228,6,0,33,0,0,0,8,6,4,600,0.38,0.1973684210526316,0.5,0.6019736842105263,0.3980263157894737,409.10778,34.61935604444444,52.59388592380952,58.01448057142857
300,11,120,180,0,1210,1873,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.1946156341226079,0.5,0.6075251378527409,0.3924748621472592,409.190125,39.80175053196172,58.104453548364056,63.425914782373866
300,11,120,180,0,1210,1873,228,5,0,30,0,0,0,8,6,4,600,0.38,0.1946156341226079,0.5,0.6075251378527409,0.3924748621472592,409.190125,39.7138176,59.90469134,66.09704766
300,11,120,180,0,1210,1873,228,5,0,40,0,0,0,8,6,4,600,0.38,0.1946156341226079,0.5,0.6075251378527409,0.3924748621472592,409.190125,37.1972302,56.39051834999999,60.13092564999999
300,11,120,180,0,1210,1900,220,7,0,40,0,0,0,6.75,6,4,600,0.3666666666666666,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,47.3670012,65.4312724,67.9823336
300,11,120,180,0,1210,1900,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,40.34034144347826,55.98245347826087,61.02012486086956
300,11,120,180,0,1210,1900,228,6,0,33,0,0,0,8,6,4,600,0.38,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,34.46395034285714,53.3309686,60.93818713333334
300,11,120,180,0,1210,1900,232,4,45,45,0,0,0,8,6,4,600,0.3866666666666667,0.1929260450160772,0.5,0.6109324758842444,0.3890675241157556,409.24183,39.09328919999999,60.99564346666667,67.47671786666666
300,11,120,180,0,1210,1950,228,2.3,0,35,0,0,0,8,5.5,4,600,0.38,0.189873418,0.5,0.6170886075949367,0.3829113924050633,409.33758,38.14794099555555,51.17599699791667,56.30569843791666
300,11,120,180,0,1238,1740,242,2.5,0,4.2,0,0,0,24.25,6.4,4,600,0.4033333333333333,0.2014775016789792,0.5,0.5842847548690396,0.4157152451309604,409.0354740000001,,56.05022015757576,
300,11,120,180,0,1238,1740,242,2.5,0,42,0,0,0,24.25,6.4,4,600,0.4033333333333333,0.2014775016789792,0.5,0.5842847548690396,0.4157152451309604,409.0354740000001,,59.03446728888889,
300,11,120,180,0,1238,1740,242,2.5,0,42,0,0,0,24.25,6.4,5,600,0.4033333333333333,0.2014775016789792,0.5,0.5842847548690396,0.4157152451309604,409.0354740000001,,57.38011391614584,
300,11,120,180,0,1238,1740,242,2.5,0,42,0,0,0,24.25,6.4,6,600,0.4033333333333333,0.2014775016789792,0.5,0.5842847548690396,0.4157152451309604,409.0354740000001,,57.48049445811965,
300,11,120,180,0,1250,1750,239,5,45,39,0,0,0,5,4.7,4,600,0.3983333333333333,0.2,0.5,0.5833333333333334,0.4166666666666667,409.0975,34.17732532,51.9175428,62.25106434999999
300,11,120,180,0,1255,1860,234,1.8,0,36,0,0,0,7,0,5,600,0.39,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,33.1293218,52.37719346666666,61.7425758
300,11,120,180,0,1255,1860,235,0,0,36,0,0,0,7,7.4,5,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,30.9229986,40.8169792,45.0227828
300,11,120,180,0,1255,1860,235,0,0,36,0,0,0,7,7.4,6,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,27.923778,38.1280228,
300,11,120,180,0,1255,1860,235,1.8,0,36,0,0,0,7,6,4,600,0.3916666666666667,0.1926163723916533,0.5,0.5971107544141252,0.4028892455858748,409.326015,32.58463576,46.52584047999999,46.3844979
300,11,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,6,4,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,37.27192343333333,59.41367908888888,
300,11,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,6,6,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,35.96306816,52.17494717333333,
300,11,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,6.5,5,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,39.50697479999999,55.847556,63.77652999999999
300,11,150,150,0,1231,1720,242,1.2,0,36,0,0,0,7,7.8,6,600,0.4033333333333333,0.2033209081667232,0.5,0.5828532700779396,0.4171467299220603,410.892163,39.17701128571429,54.5539677,
300,11,150,150,0,1425,1700,271,0,0,48,0,0,0,6.75,2,4,600,0.4516666666666667,0.192,0.5,0.544,0.456,411.547025,39.84770421860465,57.3006789,47.0912108
300,11,180,0,0,1210,1873,229,4,0,40,0,0,0,4,3,4,480,0.4770833333333334,0.1556925072980863,0.375,0.6075251378527409,0.3924748621472592,381.350125,40.42627613333334,63.1904754,69.6715498
300,11,180,420,0,1460,1515,242,0,31.5,54,0,0,0,9,2,5,900,0.2688888888888889,0.3025210084033613,0.6666666666666666,0.5092436974789916,0.4907563025210084,492.4378050000001,66.3183508,95.62835126857142,105.0702745191489
303,6,182,121,0,1174,1835,242,1,0,39,0,0,0,7.5,4.8,4,606,0.3993399339933993,0.2013958125623131,0.5,0.6098371552010635,0.3901628447989365,416.8927270000001,41.05111375833334,57.87928608387097,63.52460607692308
303,11,182,121,0,1174,1835,242,1,0,39,0,0,0,7.5,4.8,4,606,0.3993399339933993,0.2013958125623131,0.5,0.6098371552010635,0.3901628447989365,416.8927270000001,33.26338657777777,47.72093221333333,55.54878306666667
