PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
600,0,100,0,980,2050,265,7,0,85,224,700,0.378571429,0.231023102,0.142857143,0.676567657,0.323432343,31.7503698,36.93216498,
600,0,100,0,1410,1420,292,10,0,84,0,700,0.417142857,0.247349823,0.142857143,0.501766784,0.498233216,28.05018193,40.77101413,
600,0,200,0,1350,1480,320,0,0,0,0,800,0.4,0.282685512,0.25,0.522968198,0.477031802,,,54.1480332
600,100,0,0,1500,750,313,6,0,56,0,700,0.447142857,0.311111111,0.142857143,0.333333333,0.666666667,30.4403654,37.55058665,
600,105,0,0,1230,1675,308,5.6,0,0,0,705,0.436879433,0.242685026,0.14893617,0.576592083,0.423407917,23.95649583,30.40515023,31.89975627
600,0,0,0,1505,1700,298,0,0,24,0,600,0.496666667,0.187207488,0,0.530421217,0.469578783,30.53737307,,39.19377097
600,0,0,0,1550,1550,395,0,0,0,0,600,0.658333333,0.193548387,0,0.5,0.5,8.794102219,13.25800839,
600,150,0,0,1130,1860,247,13,0,52.5,150,750,0.329333333,0.25083612,0.2,0.622073579,0.377926421,39.62053555,49.6767458,57.09550756
600,150,0,0,1130,1860,247,13,0,52.5,150,750,0.329333333,0.25083612,0.2,0.622073579,0.377926421,47.05903525,59.73160413,68.41571851
600,200,0,0,2050,775,287,3,0,128,0,800,0.35875,0.283185841,0.25,0.274336283,0.725663717,16.79605322,28.64437194,36.47501857
600,224,0,0,1252,1642,317,6.7,0,53,0,824,0.384708738,0.284727021,0.27184466,0.567380788,0.432619212,34.58192237,46.16472743,51.54929994
600,0,180,50,1272,1620,235,27,0,95,384,780,0.301282051,0.269709544,0.230769231,0.560165975,0.439834025,,87.26581078,
600,0,200,10,1132,1668,256,25,0,60,384,800,0.32,0.285714286,0.25,0.595714286,0.404285714,,69.34645816,
600,150,0,0,1387,1445,260,3,0,10,0,750,0.346666667,0.264830508,0.2,0.510240113,0.489759887,,48.36903965,
600,105,0,0,1300,800,283,4.5,0,56.2,0,705,0.40141844,0.335714286,0.14893617,0.380952381,0.619047619,46.44769987,58.55949493,
600,150,0,0,1233,825,271,5,0,75,0,750,0.361333333,0.364431487,0.2,0.400874636,0.599125364,38.1624966,48.83788333,51.87157773
600,200,0,0,1370,1416,258,2.4,24,44,0,800,0.3225,0.287150036,0.25,0.508255564,0.491744436,56.34272513,,82.27418611
600,0,0,0,1253,1925,240,0,0,0,0,600,0.4,0.188797986,0,0.605726872,0.394273128,,52.9517568,
600,0,0,0,1352,1700,267,2.4,18,18,0,600,0.445,0.196592398,0,0.557011796,0.442988204,33.956693,41.5064552,
600,0,150,0,1245,1600,283,8,0,75,0,750,0.377333333,0.263620387,0.2,0.562390158,0.437609842,50.2972742,53.85573644,
600,0,220,0,2793,374,220,0,0,30,0,820,0.268292683,0.258920114,0.268292683,0.118092832,0.881907168,,17.05303973,18.15620133
600,105,0,0,1300,800,283,4,0,56.2,0,705,0.40141844,0.335714286,0.14893617,0.380952381,0.619047619,32.2674768,42.80496833,
600,150,0,0,1402,1500,333,0,0,40,0,750,0.444,0.258442453,0.2,0.516884907,0.483115093,32.01157542,37.51611285,51.61155656
600,150,0,0,1482,1500,283,0,0,37.5,0,750,0.377333333,0.251509054,0.2,0.503018109,0.496981891,29.27974747,,51.48087467
600,150,0,0,1800,950,292,7.5,0,30,0,750,0.389333333,0.272727273,0.2,0.345454545,0.654545455,29.60150293,39.2311844,
600,200,0,0,1210,1700,275,0,0,44,0,800,0.34375,0.274914089,0.25,0.58419244,0.41580756,42.1959312,52.3312284,
600,200,0,0,1286,1710,271,0,0,44,0,800,0.33875,0.267022697,0.25,0.570761015,0.429238985,47.2980536,62.742316,73.31428133
600,200,0,0,1370,1416,258,2.4,24,44,0,800,0.3225,0.287150036,0.25,0.508255564,0.491744436,45.82093335,66.91134755,67.86447445
600,200,0,0,1417,1416,259,2.1,21.4,30.3,0,800,0.32375,0.282386163,0.25,0.499823509,0.500176491,55.75284776,68.36920624,79.6999434
602,150,0,0,1065,1850,286,8,28.6,0,0,752,0.380319149,0.257975986,0.199468085,0.63464837,0.36535163,33.95286258,45.35985996,
602,0,150,0,1040,1800,250,4.5,0,0,0,752,0.332446809,0.264788732,0.199468085,0.633802817,0.366197183,29.52927211,41.70837317,
602,150,0,0,1397,725,292,4.5,0,37.6,0,752,0.388297872,0.354382658,0.199468085,0.341658812,0.658341188,,,44.20690287
602,150,0,0,1418,718,305,5.6,0,37.6,0,752,0.405585106,0.352059925,0.199468085,0.336142322,0.663857678,32.1640554,,48.85512023
604,151,0,35,1240,1450,292,11,0,55,0,755,0.386754967,0.280669145,0.2,0.539033457,0.460966543,35.16902163,49.05047177,
604,151,0,35,1240,1450,292,40,0,53,0,755,0.386754967,0.280669145,0.2,0.539033457,0.460966543,34.61645021,48.18800801,
604,151,0,35,1240,1450,292,40,0,53,512,755,0.386754967,0.280669145,0.2,0.539033457,0.460966543,34.92387461,48.80016841,
608,165,0,0,1100,1700,300,3.2,46,38,0,773,0.388098318,0.276071429,0.213454075,0.607142857,0.392857143,39.0243416,54.54904287,
608,152,0,0,1176,1660,267,11,0,38,0,760,0.351315789,0.267983075,0.2,0.585331453,0.414668547,39.06865979,43.64995948,57.03661482
610,0,0,50,1265,1775,259,6.6,0,92.4,0,610,0.424590164,0.200657895,0,0.583881579,0.416118421,33.29709429,42.98193384,
610,0,0,0,1150,1900,283,4.6,0,0,0,610,0.463934426,0.2,0,0.62295082,0.37704918,,33.38404488,
610,0,0,0,1328,1660,262,6.1,0,27.5,0,610,0.429508197,0.204149933,0,0.555555556,0.444444444,29.4439885,36.65689086,
610,0,0,0,1328,1660,262,6.1,0,27.5,0,610,0.429508197,0.204149933,0,0.555555556,0.444444444,35.82976947,,48.1254248
610,0,0,0,1289,1710,258,7.6,0,12.2,0,610,0.42295082,0.203401134,0,0.570190063,0.429809937,25.17276876,36.12361757,
611,0,0,0,1210,1780,275,7.3,48.4,24.4,0,611,0.450081833,0.204347826,0,0.595317726,0.404682274,33.0259004,42.24189627,
611,0,0,0,1265,1800,271,3,18,0,0,611,0.443535188,0.199347471,0,0.587275693,0.412724307,26.544826,45.96506667,
611,0,0,0,1290,1800,275,0,0,0,0,611,0.450081833,0.197734628,0,0.582524272,0.417475728,22.0287582,27.061933,
611,0,108,0,1300,1725,270,4.2,29,0,0,719,0.375521558,0.23768595,0.150208623,0.570247934,0.429752066,37.8522324,51.5210941,
611,0,0,0,1400,1905,266,0,0,18.3,0,611,0.435351882,0.184871407,0,0.576399395,0.423600605,29.30273,37.93709098,38.955394
611,0,0,0,1402,1746,250,3.9,0,0,0,611,0.409165303,0.194091487,0,0.554637865,0.445362135,,41.1100065,
611,0,0,0,1210,1780,283,3,0,0,0,611,0.463175123,0.204347826,0,0.595317726,0.404682274,26.8550902,30.7506296,
611,94,0,0,1250,1800,267,7.7,0,21,0,705,0.378723404,0.231147541,0.133333333,0.590163934,0.409836066,27.8548304,35.04836333,
615,0,205,0,1080,1750,258,8.3,0,98.4,0,820,0.314634146,0.28975265,0.25,0.618374558,0.381625442,41.55471852,49.68751886,51.75734102
620,0,180,50,1400,1550,275,0,0,0,0,800,0.34375,0.271186441,0.225,0.525423729,0.474576271,,,71.59310505
620,60,0,20,1300,1800,235,2,0,30,256,680,0.345588235,0.219354839,0.088235294,0.580645161,0.419354839,55.90501233,69.6026022,
625,100,0,0,1110,1875,278,14,24,0,0,725,0.383448276,0.242881072,0.137931034,0.628140704,0.371859296,24.31635363,34.04158386,37.62044511
625,125,0,0,1110,1800,270,15,20,30,384,750,0.36,0.257731959,0.166666667,0.618556701,0.381443299,,56.82267206,
625,225,0,0,1170,1700,275,0,0,48.9,0,850,0.323529412,0.296167247,0.264705882,0.592334495,0.407665505,58.26307302,,81.17159452
625,225,0,0,1170,1700,275,0,0,48.9,0,850,0.323529412,0.296167247,0.264705882,0.592334495,0.407665505,49.05238209,65.32210537,67.37516476
628,210,0,0,1316,1385,276,6,29.8,68,0,838,0.329355609,0.310255461,0.250596659,0.512773047,0.487226953,52.96468448,56.10036387,73.48952315
630,120,0,0,1400,1700,255,0,24,30,75,750,0.34,0.241935484,0.16,0.548387097,0.451612903,,53.34245987,
631,0,0,0,1433,1650,268,0,0,0,0,631,0.424722662,0.204670775,0,0.535192994,0.464807006,10.7558256,33.42548308,
635,116,0,0,1220,1600,256,5.3,0,64,384,751,0.340878828,0.266312057,0.154460719,0.567375887,0.432624113,,38.14181232,
637,115,0,0,1000,1900,292,12,22.5,0,0,752,0.388297872,0.259310345,0.152925532,0.655172414,0.344827586,31.89362759,40.4842813,
637,213,0,0,1183,1505,264,5,14,55,0,850,0.310588235,0.316220238,0.250588235,0.559895833,0.440104167,,65.14061095,
637,213,0,0,1338,1461,290,7.5,0,90,256,850,0.341176471,0.303679886,0.250588235,0.521972133,0.478027867,,60.64218795,
639,113,0,0,1035,1850,286,7.5,22.6,0,0,752,0.380319149,0.260658579,0.150265957,0.641247834,0.358752166,,36.5077542,41.3168493
639,113,0,0,1120,1825,286,7.5,0,0,0,752,0.380319149,0.255348048,0.150265957,0.619694397,0.380305603,31.03331476,41.01586651,
639,113,0,0,1120,1825,286,7.5,0,0,0,752,0.380319149,0.255348048,0.150265957,0.619694397,0.380305603,32.8498925,42.62660145,
639,113,0,0,1060,1830,286,7.5,22.6,0,0,752,0.380319149,0.260207612,0.150265957,0.633217993,0.366782007,26.42991333,34.64233858,41.43123964
639,113,0,0,1160,1800,250,7.5,0,30.1,0,752,0.332446809,0.254054054,0.150265957,0.608108108,0.391891892,,36.83771771,39.01285033
639,113,0,0,1160,1850,266,15,0,30.6,0,752,0.353723404,0.249833887,0.150265957,0.61461794,0.38538206,,35.73866014,38.5072346
640,115,0,0,1340,1450,302,8,0,128,0,755,0.4,0.270609319,0.152317881,0.519713262,0.480286738,31.21063937,41.7406791,
640,115,0,0,1340,1450,302,10,0,128,0,755,0.4,0.270609319,0.152317881,0.519713262,0.480286738,27.77406321,36.4118842,
640,120,0,40,1960,875,292,0,0,24,20,760,0.384210526,0.268077601,0.157894737,0.308641975,0.691358025,,35.47583845,41.12888501
640,0,160,0,1085,1450,360,4,0,24,64,800,0.45,0.315581854,0.2,0.57199211,0.42800789,32.7845838,,61.17950373
640,120,0,40,1960,875,283,0,0,24,0,760,0.372368421,0.268077601,0.157894737,0.308641975,0.691358025,,,27.4411448
646,106,0,0,1350,1750,279,0,0,90,0,752,0.371010638,0.242580645,0.140957447,0.564516129,0.435483871,35.13193618,42.85538163,
646,106,0,0,1350,1750,279,0,0,90,0,752,0.371010638,0.242580645,0.140957447,0.564516129,0.435483871,,38.1280228,
646,106,0,0,1350,1750,279,0,48,90,0,752,0.371010638,0.242580645,0.140957447,0.564516129,0.435483871,34.56459238,44.39993683,
648,0,162,0,1045,1800,289,4,0,24.3,0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,32.8190576,43.62084827,
648,0,162,0,1045,1800,289,4,0,24.3,0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,38.03127375,45.93541178,
648,0,162,0,1045,1800,289,4,0,24.7,0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,44.77654137,55.41506651,
648,0,162,0,1045,1800,289,4.2,0,24.3,0,810,0.356790123,0.284710018,0.2,0.632688928,0.367311072,43.2301452,50.50794742,
648,0,162,0,1045,1800,290,0,0,0,0,810,0.358024691,0.284710018,0.2,0.632688928,0.367311072,38.6796036,46.24085707,
650,0,0,0,1115,2050,230,8,0,91,0,650,0.353846154,0.205371248,0,0.647709321,0.352290679,,34.98918331,
650,0,50,0,1350,1550,280,7,0,70,0,700,0.4,0.24137931,0.071428571,0.534482759,0.465517241,,44.30802601,48.25182873
650,50,0,0,1310,1550,280,7,0,70,0,700,0.4,0.244755245,0.071428571,0.541958042,0.458041958,25.57726135,31.01722699,
650,50,0,0,1360,1550,280,7,21,0,0,700,0.4,0.240549828,0.071428571,0.532646048,0.467353952,23.83173794,29.5612835,
650,150,0,0,1040,1800,300,15,24,0,0,800,0.375,0.281690141,0.1875,0.633802817,0.366197183,25.95187664,33.7498502,36.0595948
650,0,0,0,1169,1900,260,4.8,0,0,208,650,0.4,0.211795373,0,0.619094167,0.380905833,28.39656154,36.51158462,
650,100,0,0,1800,950,310,3.5,0,130,0,750,0.413333333,0.272727273,0.133333333,0.345454545,0.654545455,24.1488969,34.42783493,43.68979587
650,150,0,0,1180,800,325,4,0,30,0,800,0.40625,0.404040404,0.1875,0.404040404,0.595959596,36.95821185,48.3495045,53.66421533
650,150,0,0,1385,650,352,4,50,0,0,800,0.44,0.393120393,0.1875,0.319410319,0.680589681,39.59208199,51.48547117,54.66767806
650,158,0,0,1385,650,353,4,50,0,0,808,0.436881188,0.397051597,0.195544554,0.319410319,0.680589681,37.12138784,49.44692047,52.0209642
650,0,0,0,1364,1700,250,6.5,0,39,78,650,0.384615385,0.212140992,0,0.554830287,0.445169713,41.46623577,47.89057204,51.82561267
650,0,0,0,1190,1875,276,0,0,0,0,650,0.424615385,0.212071778,0,0.611745514,0.388254486,43.00999672,46.07002024,
650,0,0,0,1226,1755,300,13,0,29.3,0,650,0.461538462,0.218047635,0,0.588728615,0.411271385,40.4722412,51.0556978,
650,180,0,0,1180,1750,248,7,66,0,256,830,0.298795181,0.283276451,0.21686747,0.597269625,0.402730375,,64.93714793,
658,0,0,0,1115,1900,277,6.6,0,0,0,658,0.420972644,0.218242123,0,0.630182421,0.369817579,26.5103522,29.7164156,
658,0,0,0,1175,1800,275,5,0,0,0,658,0.417933131,0.221176471,0,0.605042017,0.394957983,29.1648348,36.1630162,
658,0,0,0,1191,1726,275,0,0,0,0,658,0.417933131,0.22557422,0,0.591703805,0.408296195,,38.06207292,
658,0,0,0,1200,1745,285,4,0,10,132,658,0.433130699,0.223429542,0,0.592529711,0.407470289,31.2332628,39.9206604,
658,0,0,0,1200,1745,329,4,0,0,0,658,0.5,0.223429542,0,0.592529711,0.407470289,28.25961954,37.93025205,40.65883366
658,0,0,0,1280,1600,310,2,0,0,0,658,0.47112462,0.228472222,0,0.555555556,0.444444444,31.6469484,41.14720192,45.2640994
658,100,0,0,1200,1800,308,0,0,76,0,758,0.406332454,0.252666667,0.131926121,0.6,0.4,30.92874423,39.4035534,
658,100,0,0,1200,1800,308,0,76,0,0,758,0.406332454,0.252666667,0.131926121,0.6,0.4,29.819837,42.38208972,
658,100,0,0,1200,1800,309,0,0,76,0,758,0.407651715,0.252666667,0.131926121,0.6,0.4,31.21784535,40.65284561,
658,100,0,50,1450,1540,275,0,0,180,0,758,0.362796834,0.253511706,0.131926121,0.515050167,0.484949833,42.26901566,61.75636532,
658,150,0,0,1224,1600,308,18,0,98,0,808,0.381188119,0.28611898,0.185643564,0.566572238,0.433427762,23.4594209,31.56679682,
658,0,0,0,1125,1850,267,4,0,76,33,658,0.405775076,0.221176471,0,0.621848739,0.378151261,36.68603299,40.99624296,
658,0,0,0,1125,1875,258,9,0,0,0,658,0.392097264,0.219333333,0,0.625,0.375,27.25728453,34.1635358,
658,0,0,0,1180,1850,275,11,20.5,0,0,658,0.417933131,0.217161716,0,0.610561056,0.389438944,38.53021713,46.37415576,46.6775252
658,0,0,0,1191,1726,275,0,0,0,0,658,0.417933131,0.22557422,0,0.591703805,0.408296195,,44.5401496,
658,0,0,0,1430,1650,258,6.6,0,66,0,658,0.392097264,0.213636364,0,0.535714286,0.464285714,29.5785204,37.4730206,
658,0,0,0,1123,1835,290,5.7,0,21,0,658,0.440729483,0.2224476,0,0.620351589,0.379648411,29.9577322,41.40139219,
658,0,0,0,1115,1950,263,0,0,0,0,658,0.399696049,0.214681892,0,0.636215334,0.363784666,70.70714275,76.0013843,
658,0,0,0,1150,1825,240,0,0,0,0,658,0.364741641,0.221176471,0,0.613445378,0.386554622,42.61737341,47.55824007,
658,0,0,0,1419,1471,263,0,0,0,0,658,0.399696049,0.227681661,0,0.50899654,0.49100346,47.57246505,58.27037466,
658,0,0,0,1438,1536,263,0,0,0,0,658,0.399696049,0.221250841,0,0.516476126,0.483523874,50.32220141,58.20211654,
658,0,0,0,1531,1693,266,0,0,0,0,658,0.404255319,0.204094293,0,0.525124069,0.474875931,42.73142423,51.2280668,
658,0,0,0,1080,1900,290,2,0,39.5,0,658,0.440729483,0.220805369,0,0.637583893,0.362416107,30.62709848,42.03888389,
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,58.80558483,60.88701893,
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,52.75552132,58.25777552,
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,55.51235053,60.05910523,61.0530998
658,0,0,0,1183,1737,262,0,0,0,0,658,0.398176292,0.225342466,0,0.594863014,0.405136986,40.87443553,49.97934916,
658,0,0,0,1220,1725,263,0,0,0,0,658,0.399696049,0.223429542,0,0.58573854,0.41426146,28.89766285,30.97126192,
658,0,0,0,1220,1725,263,0,0,0,0,658,0.399696049,0.223429542,0,0.58573854,0.41426146,42.15489096,48.3895747,
658,0,0,0,1285,1600,287,0,0,0,0,658,0.436170213,0.228076256,0,0.554592721,0.445407279,50.0559576,54.29048937,
658,0,0,0,1287,1805,263,0,0,0,0,658,0.399696049,0.212807245,0,0.583764554,0.416235446,62.4665256,70.20014807,
658,0,0,0,1347,1750,263,0,0,0,0,658,0.399696049,0.212463675,0,0.565062964,0.434937036,51.49364274,57.20552395,58.73416219
658,0,0,0,1347,1750,263,0,0,0,0,658,0.399696049,0.212463675,0,0.565062964,0.434937036,46.3327872,55.51047884,
658,0,0,0,1347,1750,263,0,0,0,0,658,0.399696049,0.212463675,0,0.565062964,0.434937036,61.190995,64.62688373,
658,0,0,0,1350,1732,262,0,0,0,0,658,0.398176292,0.213497729,0,0.561972745,0.438027255,56.01316283,61.67986295,62.3286304
658,0,0,0,1350,1732,262,0,0,0,0,658,0.398176292,0.213497729,0,0.561972745,0.438027255,52.27340138,57.84997034,60.92448601
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,50.7109598,55.41088787,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,51.29011964,54.13447332,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,55.6579501,61.85748847,
658,0,0,0,1358,1700,263,0,0,0,0,658,0.399696049,0.215173316,0,0.555918901,0.444081099,34.52895808,38.53871068,
658,0,0,0,1440,1722,263,0,0,0,0,658,0.399696049,0.208096142,0,0.54459203,0.45540797,46.97629813,51.8485952,
658,0,0,0,1472,1500,275,0,0,0,0,658,0.417933131,0.221399731,0,0.504710633,0.495289367,27.1653544,36.714597,
658,0,0,0,1472,1500,284,2,60,0,0,658,0.431610942,0.221399731,0,0.504710633,0.495289367,,9.1700308,
658,0,0,0,1475,1525,267,2,0,66,0,658,0.405775076,0.219333333,0,0.508333333,0.491666667,33.41496186,37.26905062,
658,0,0,0,1512,1417,277,0,0,0,0,658,0.420972644,0.224650051,0,0.483782861,0.516217139,40.18445991,47.87968848,
658,0,0,0,1125,1850,296,4,25,0,33,658,0.449848024,0.221176471,0,0.621848739,0.378151261,43.4714618,50.8143812,
658,0,0,0,1120,2119,267,0,0,0,0,658,0.405775076,0.20314912,0,0.654214264,0.345785736,,44.643571,
658,0,0,0,1175,1800,275,0,0,0,0,658,0.417933131,0.221176471,0,0.605042017,0.394957983,,52.1933332,
658,0,0,0,1180,1835,280,0,0,0,0,658,0.425531915,0.218242123,0,0.608623549,0.391376451,,32.91098773,
658,0,0,0,1190,1766,296,0,0,0,0,658,0.449848024,0.222598106,0,0.597428958,0.402571042,,43.34505787,
658,0,0,0,1191,1726,158,0,0,0,0,658,0.240121581,0.22557422,0,0.591703805,0.408296195,42.14077312,45.8846278,49.4009554
658,0,0,0,1191,1726,275,0,0,0,0,658,0.417933131,0.22557422,0,0.591703805,0.408296195,,45.32155573,
658,0,0,0,1192,1726,275,0,0,0,0,658,0.417933131,0.225496916,0,0.591501028,0.408498972,49.297534,53.19799823,
658,0,0,0,1192,1726,275,0,0,0,0,658,0.417933131,0.225496916,0,0.591501028,0.408498972,42.71993296,45.26694586,
658,0,0,0,1192,1726,275,0,0,0,0,658,0.417933131,0.225496916,0,0.591501028,0.408498972,,47.41296627,
658,0,0,0,1205,1827,275,0,0,0,0,658,0.417933131,0.21701847,0,0.602572559,0.397427441,,53.41847902,
658,0,0,0,1241,1805,270,2,0,0,0,658,0.410334347,0.216021011,0,0.592580433,0.407419567,55.7096608,56.1578202,
658,0,0,0,1253,1785,269,0,0,0,0,658,0.40881459,0.216589862,0,0.587557604,0.412442396,36.93293107,45.08943215,
658,0,0,0,1253,1785,269,0,0,0,0,658,0.40881459,0.216589862,0,0.587557604,0.412442396,55.13509747,61.1565212,
658,0,0,0,1281,1680,263,0,0,0,0,658,0.399696049,0.222222222,0,0.567375887,0.432624113,47.92432763,49.01887078,
658,0,0,0,1287,1805,226,0,0,0,0,658,0.343465046,0.212807245,0,0.583764554,0.416235446,28.8718075,29.60150293,
658,0,0,0,1323,1590,263,0,0,0,0,658,0.399696049,0.225883968,0,0.545829042,0.454170958,41.87417573,46.42471733,
658,0,0,0,1342,1645,263,0,0,0,0,658,0.399696049,0.220287914,0,0.550719786,0.449280214,51.65094541,52.32356756,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,45.35985996,52.8655723,
658,0,0,0,1445,1703,263,0,0,0,0,658,0.399696049,0.209021601,0,0.540978399,0.459021601,45.2296256,63.51525488,
658,0,0,0,1472,1500,300,2,0,60,0,658,0.455927052,0.221399731,0,0.504710633,0.495289367,53.13178664,58.12892421,
658,0,0,0,1472,1530,304,10,0,50,0,658,0.462006079,0.219187209,0,0.509660227,0.490339773,38.610656,45.6433112,
658,0,0,0,1059,1900,270,3.9,0,0,0,658,0.410334347,0.222372423,0,0.642108821,0.357891179,28.8373337,35.5597247,
658,0,0,0,1060,1900,270,7.8,0,0,0,658,0.410334347,0.222297297,0,0.641891892,0.358108108,27.08874596,,38.28890053
658,0,0,0,1150,1827,275,2.6,0,26.4,0,658,0.417933131,0.22102788,0,0.613705072,0.386294928,25.97444131,33.53569478,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,48.87522995,54.28091331,55.675187
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,45.4709422,51.7796476,
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,61.25611218,67.92615407,
658,0,0,0,1191,1726,359,0,0,0,0,658,0.545592705,0.22557422,0,0.591703805,0.408296195,43.8851474,48.49314533,
658,0,0,0,1347,1750,263,0,0,0,0,658,0.399696049,0.212463675,0,0.565062964,0.434937036,45.7812064,50.39303476,
658,0,0,0,1350,1732,262,0,0,0,0,658,0.398176292,0.213497729,0,0.561972745,0.438027255,,30.08413613,
658,0,0,0,1350,1732,262,0,0,0,0,658,0.398176292,0.213497729,0,0.561972745,0.438027255,,67.59163053,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,48.4701628,61.48976793,
658,0,0,0,1153,1669,290,0,0,0,0,658,0.440729483,0.233167966,0,0.591424522,0.408575478,62.5871839,65.59215013,
658,0,0,0,1287,1805,226,0,0,0,0,658,0.343465046,0.212807245,0,0.583764554,0.416235446,37.14360429,37.46727497,
658,0,0,0,1350,1732,263,0,0,0,0,658,0.399696049,0.213497729,0,0.561972745,0.438027255,39.6103962,42.03505347,
658,0,0,0,1446,1500,303,16,0,32.9,0,658,0.460486322,0.2233537,0,0.509164969,0.490835031,55.9509774,70.71725507,
658,0,0,0,1472,1500,300,2,0,60,0,658,0.455927052,0.221399731,0,0.504710633,0.495289367,38.1624966,41.45631149,
659,100,0,0,1100,1800,292,8,23,0,0,759,0.384716733,0.261724138,0.131752306,0.620689655,0.379310345,32.97610491,44.75082282,
660,0,0,0,1129,2000,246,0,28,0,0,660,0.372727273,0.21093001,0,0.639181847,0.360818153,43.25312773,53.31947733,
660,0,0,0,1140,1775,291,5.6,34.2,0,0,660,0.440909091,0.226415094,0,0.608919383,0.391080617,,32.98759618,
